ppid	session	object	feedback	eye	vertical	symmetry	model	efrc_errX	efrc_errY	efrc_errZ	efrc_err	first_gaze_errX	first_gaze_errY	first_gaze_errZ	first_gaze_err	final_gaze_errX	final_gaze_errY	final_gaze_errZ	final_gaze_err	efrc_err_cursor	efrc_err_hand	efrc_err_none	efrc_err_cog	efrc_err_bbox	efrc_err_random
25	1	sphere	cursor	L	middle	sym	cog	0.015190435838828467	0.01911139246651078	0.0005960520395389518	0.024420277251014328	0.0006328322637237391	0.3856970283628935	0.0460488881029103	0.3884367364966334	0.030105806165116742	0.0030490120784129604	0.03256885843557492	0.04445656958541008	0.024420277251014328			0.024420277251014328		
25	1	sphere	cursor	L	middle	sym	bbox	0.015190441754880473	0.01911138889354591	0.0005960803757538248	0.024420278826481994	0.0006328381797757453	0.38569703193585836	0.04604885976669543	0.38843673669479967	0.030105800249064736	0.003049008505448092	0.0325688867717898	0.04445658609313749	0.024420278826481994				0.024420278826481994	
25	1	sphere	cursor	L	middle	sym	random	0.15294895325924737	0.13611736867267368	0.1442435536293034	0.2815336166539315	0.15475860533889868	0.4093972452200257	0.15571115347091707	0.48940136072570495	0.1600580345433499	0.13803504156336063	0.1433042250731501	0.2859552601310444	0.2815336166539315					0.2815336166539315
25	2	oben_asym	hand	L	high	asym	cog	0.07149854721761574	0.051808193560940186	0.03219350106887568	0.09398166143109608	0.05010709412331105	0.35569790302967796	0.08058885742021742	0.3681389452930628	0.00818283176794003	0.02200033620469749	0.015854571546644432	0.02832562387291406		0.09398166143109608		0.09398166143109608		
25	2	oben_asym	hand	L	high	asym	bbox	0.05177131135270159	0.006344648321476909	0.031935636828033215	0.06115887622507153	0.0698343299882252	0.40116144826914124	0.08033099317937495	0.4150426600814475	0.011544404096974117	0.06746388144416077	0.016112435787486903	0.07031542613446855		0.06115887622507153			0.06115887622507153	
25	2	oben_asym	hand	L	high	asym	random	0.1460627001204718	0.14781639670706062	0.1572260683981057	0.29006572884181325	0.1408094224582207	0.38262166162576905	0.17091959669368315	0.47017360413409426	0.13646983123911707	0.14950166894524608	0.1518611089118756	0.28097702427853294		0.29006572884181325				0.29006572884181325
25	2	mitte_sym	hand	L	middle	sym	cog	0.006730174592248575	0.02007691816289503	0.06196023074172357	0.06547860785424015	0.026470074636118262	0.40655019392109776	0.09435736851520135	0.4181949760836892	0.00752248190961982	0.045466653891485576	0.04464886897627432	0.06416639191219348		0.06547860785424015		0.06547860785424015		
25	2	mitte_sym	hand	L	middle	sym	bbox	0.006730234098653535	0.007394436410333161	0.0619602135381356	0.06276178616435722	0.026470015129713302	0.4192326756736596	0.09435738571878932	0.43053456805830065	0.00752242240321486	0.058149135644047445	0.04464885177268635	0.07369822779132165		0.06276178616435722			0.06276178616435722	
25	2	mitte_sym	hand	L	middle	sym	random	0.1568448726329551	0.1584626107296319	0.15341763801030875	0.29869043819902585	0.15571811206352215	0.393610076757015	0.16099189214308007	0.4804973207767642	0.15592259573088443	0.15165706001874416	0.1497320332971858	0.29549206524199534		0.29869043819902585				0.29869043819902585
25	2	mitte_asym	hand	L	middle	asym	cog	0.04580037416393397	0.01834165435948809	0.005845236359603932	0.04968155941895257	0.02128096138638636	0.41705421599955694	0.13587917858303308	0.4391471844073849	0.050352952724781755	0.03660911233911035	0.004646588510634855	0.06242786028007745		0.04968155941895257		0.04968155941895257		
25	2	mitte_asym	hand	L	middle	asym	bbox	0.06045924391099646	0.0041024076832665846	0.005845771090489774	0.06087957755053408	0.006622091639323868	0.43129346267577845	0.13587864385214724	0.4522398798200368	0.06501182247184424	0.05084835901533186	0.004646053779749013	0.08266606614196052		0.06087957755053408			0.06087957755053408	
25	2	mitte_asym	hand	L	middle	asym	random	0.14666904877674425	0.15696120487949394	0.15527960384553435	0.29564013431987013	0.13819698117253418	0.43560785471389124	0.1674173505531079	0.5160219682304041	0.14812587391621554	0.16256653458436943	0.15374539724415626	0.29999117376490453		0.29564013431987013				0.29564013431987013
25	2	unten_sym	hand	L	low	sym	cog	0.010314178135447405	0.0006764058804727413	0.03969764589271213	0.0410212491880494	0.05256493507385892	0.5096636613534095	0.09327140615495494	0.5207875529518774	0.01805429670499206	0.04963844381647414	0.001202705137065452	0.05283350484001483		0.0410212491880494		0.0410212491880494		
25	2	unten_sym	hand	L	low	sym	bbox	0.010314187682390306	0.08068592567208266	0.03969762293215508	0.09051244298753616	0.05256494462080182	0.42830132980085406	0.09327138319439789	0.44148007139073003	0.018054306251934958	0.03172388773608126	0.0012026821765084045	0.03652135637880712		0.09051244298753616			0.09051244298753616	
25	2	unten_sym	hand	L	low	sym	random	0.15453893765035756	0.1610442614980107	0.12584983089029345	0.2889011314971965	0.15956863429401227	0.4296243788336646	0.13529910892048821	0.5027118134465897	0.15515814713592113	0.15192087937012624	0.12876657062894264	0.28277770940124564		0.2889011314971965				0.2889011314971965
25	2	unten_asym	hand	L	low	asym	cog	0.007218676884734099	0.040980126491488245	0.03045151299504319	0.05156330775766674	0.08317486259054091	0.5178156986031153	0.15147868202658024	0.545890965848765	0.017078678706348667	0.03383316378515194	0.014004629296270369	0.040404131964361746		0.05156330775766674		0.05156330775766674		
25	2	unten_asym	hand	L	low	asym	bbox	0.03442166454861728	0.12448973458426074	0.02915715282633415	0.13241104398083803	0.11037785025442409	0.43430609051034275	0.15277304219528928	0.4734391750824701	0.04428166637023185	0.049676444307620554	0.01271026912756133	0.06775076410541572		0.13241104398083803			0.13241104398083803	
25	2	unten_asym	hand	L	low	asym	random	0.15666738924122628	0.1880457193094708	0.16446149843713198	0.3325279965268524	0.16077961889738912	0.4166324399206938	0.20098986924417273	0.5262654714630348	0.1558228264842093	0.16432875314112338	0.16441946307506675	0.3119665898096133		0.3325279965268524				0.3325279965268524
25	2	oben_sym	hand	L	high	sym	cog	0.06547946754110719	0.04985764087983108	0.05495599253650707	0.09896214498100642	0.020509371417964762	0.38596378945419796	0.11328048195807808	0.4027668664109039	0.013592304765365245	0.07079414605035922	0.015110584174231497	0.07365386356411113		0.09896214498100642		0.09896214498100642		
25	2	oben_sym	hand	L	high	sym	bbox	0.0641635711134659	0.00898843103024477	0.054761308592444456	0.08483252129446109	0.021825267845606035	0.42683299930378427	0.11308579801401546	0.4420985742158229	0.012276408337723973	0.11166335589994553	0.014915900230168885	0.1133221043406307		0.08483252129446109			0.08483252129446109	
25	2	oben_sym	hand	L	high	sym	random	0.14473641590891692	0.1458330887069571	0.15192799932551845	0.28693981779148137	0.13742743597767426	0.42379837029169565	0.18045926299427034	0.5059368789753467	0.13822583303185054	0.1657867755164015	0.1401467650960632	0.29037123861341935		0.28693981779148137				0.28693981779148137
25	2	sphere	hand	L	middle	sym	cog	0.01510723010452389	0.01615858658807473	0.07202521593938098	0.07534560407263187	0.018512489504661066	0.4390456204720529	0.10018194458216349	0.45071076217859923	0.0011635916639816336	0.01677948854778355	0.028815325661393734	0.033365074171322666		0.07534560407263187		0.07534560407263187		
25	2	sphere	hand	L	middle	sym	bbox	0.015107236020575896	0.016158583015109862	0.07202524427559585	0.07534563158005138	0.018512495420713072	0.4390456240450178	0.10018191624594862	0.45071075960364126	0.0011635857479296273	0.016779492120748418	0.02881535399760861	0.033365100234085045		0.07534563158005138			0.07534563158005138	
25	2	sphere	hand	L	middle	sym	random	0.15295727383267782	0.13639234112569767	0.14639461218131752	0.28263557290081354	0.15261674789266413	0.4627458373291852	0.176885351872269	0.5430170563669102	0.15501010468877743	0.14159940191244752	0.1432291544176665	0.2842397061599831		0.28263557290081354				0.28263557290081354
25	3	oben_asym	none	L	high	asym	cog					0.046809313053512686	0.37309544786280946	0.14631588362924444	0.40348440218513865	0.0006243520597665822	0.09961508016056464	0.060384385232132305	0.1164896046467358						
25	3	oben_asym	none	L	high	asym	bbox					0.06653654891842684	0.41855899310227274	0.14605801938840196	0.4482763523502276	0.020351587924680732	0.14507862540002792	0.06064224947297477	0.1585543348513693						
25	3	oben_asym	none	L	high	asym	random					0.14001564601450592	0.40001920645890054	0.1988764223457968	0.5005275200181347	0.13629594054068822	0.16832767550345237	0.15069913261143678	0.300177478744968						
25	3	mitte_sym	none	L	middle	sym	cog					0.033265254556432165	0.3847771189666998	0.09942517381108859	0.3988049318004772	0.030136516388217002	0.03859454875560048	2.330041009477476e-05	0.04896681893460923						
25	3	mitte_sym	none	L	middle	sym	bbox					0.0332651950500272	0.3974596007192617	0.09942519101467656	0.4110548333421421	0.030136575894621962	0.05127703050816235	2.331761368274224e-05	0.05947728648903235						
25	3	mitte_sym	none	L	middle	sym	random					0.15607695252750398	0.3718370018026171	0.16268525083466376	0.464590769471883	0.15951314592683208	0.1517351953589983	0.14457528491461086	0.29541520316373504						
25	3	mitte_asym	none	L	middle	asym	cog					0.0005830050983999246	0.4086934231499626	0.13080628642714462	0.42911646273458137	0.019650638001005003	0.030115498662975526	0.023605200153224794	0.043015070705974975						
25	3	mitte_asym	none	L	middle	asym	bbox					0.014075864648662569	0.4229326698261841	0.13080575169625877	0.4429224738582756	0.0343095077480675	0.04435474533919703	0.023605734884110635	0.06084173300817986						
25	3	mitte_asym	none	L	middle	asym	random					0.1386404217645266	0.42724706186429684	0.1659969407494592	0.5084553763319005	0.140973428591111	0.16160279252172186	0.158727081010494	0.2974709170059191						
25	3	unten_sym	none	L	low	sym	cog	0.08483908121043991	0.15324718694189732	0.026844668645927654	0.1772089338632398	0.010040619103895134	0.4828543632194454	0.18534765593121003	0.5173034928078872	0.0006570897049922792	0.016005683096628864	0.03457968300112596	0.038109947975935074			0.1772089338632398	0.1772089338632398		
25	3	unten_sym	none	L	low	sym	bbox	0.08483909075738282	0.07188485538934192	0.026844645685370608	0.11439291392765168	0.010040628650838036	0.40149203166689	0.185347632970653	0.4423238754165718	0.0006570801580493778	0.06535664845592654	0.03457970596168301	0.07394375779010777			0.11439291392765168		0.11439291392765168	
25	3	unten_sym	none	L	low	sym	random	0.16973767354686997	0.15647517000553382	0.12563233458590062	0.29659854041756545	0.15451705292783338	0.40281508069970073	0.17846611481010474	0.49831007486783235	0.15386630589598826	0.15787999182171436	0.13796646619145178	0.2908624674572886			0.29659854041756545			0.29659854041756545
25	3	unten_asym	none	L	low	asym	cog					0.12229950301550822	0.5140024810792956	0.12766963936596046	0.5435579599355953	0.008565918689157223	0.054867633095219	0.03424004920849111	0.06523965890668587						
25	3	unten_asym	none	L	low	asym	bbox					0.14950249067939142	0.43049287298652306	0.1289639995346695	0.47361041118994673	0.01863706897472596	0.0286419749975535	0.03294568903978207	0.0474670569767622						
25	3	unten_asym	none	L	low	asym	random					0.17309057378183723	0.41281922239687413	0.1905138904735	0.5237771179254407	0.15863421366337635	0.1602446829406819	0.16453726916140096	0.3092747522983295						
25	3	oben_sym	none	L	high	sym	cog					0.019387680683562874	0.38708196889154944	0.1792585284279697	0.4270151669641343	0.021757052270996294	0.0992190109628196	0.04395439920269341	0.11067868209024137						
25	3	oben_sym	none	L	high	sym	bbox					0.020703577111204147	0.42795117874113575	0.17906384448390708	0.46436484566823527	0.02044115584335502	0.1400882208124059	0.04414908314675602	0.14829596085294064						
25	3	oben_sym	none	L	high	sym	random					0.13739572129590527	0.424916549729047	0.22227549586173367	0.5287212689130552	0.13904675990461016	0.17886688604183934	0.13626948609179368	0.29834944646127437						
25	3	sphere	none	L	middle	sym	cog	0.035345757011751626	0.25835799705877865	0.019807961479226536	0.2615158360805712	0.03539581553869153	0.4160803490754937	0.21617070132112087	0.47021855849604555	0.008874125316946835	0.024970007727522114	0.04172487786877961	0.049428906716798476			0.2615158360805712	0.2615158360805712		
25	3	sphere	none	L	middle	sym	bbox	0.035345762927803635	0.2583580006317435	0.01980793314301166	0.2615158382637245	0.03539582145474354	0.41608035264845855	0.216170672984906	0.4702185490761385	0.00887411940089483	0.024970011300486983	0.041724906204994486	0.04942893137933869			0.2615158382637245		0.2615158382637245	
25	3	sphere	none	L	middle	sym	random	0.15147715529860775	0.2837163042171287	0.14737179401965622	0.38783108324793963	0.15147415178699136	0.439780565932626	0.25465803721982383	0.5627572540005047	0.15613450059287237	0.14346461593281046	0.1435626504834193	0.2864259200771294			0.38783108324793963			0.38783108324793963
2	1	oben_asym	hand	L	high	asym	cog	0.014842425163004573	0.06198255979746925	0.034019181381681446	0.07224569195215715	0.0013970505918253634	0.2938795953294936	0.09717990855247868	0.3095336862566838	0.004559018197658352	0.10684037350060904	0.019898173196532757	0.10877310032004897		0.07224569195215715		0.07224569195215715		
2	1	oben_asym	hand	L	high	asym	bbox	0.0048848107019095754	0.016519014558005973	0.03427704562252391	0.038362156797678744	0.021124286456739513	0.33934314056895687	0.09743777279332116	0.3536864742910479	0.0242862540625725	0.15230391874007232	0.020156037437375228	0.15553961439180453		0.038362156797678744			0.038362156797678744	
2	1	oben_asym	hand	L	high	asym	random	0.13680501691323443	0.14902780143205058	0.15078430312466845	0.28066190123992185	0.13629594054068828	0.32080335392558473	0.1576274248244138	0.41379088940637615	0.13629594054068825	0.17141040094181348	0.1516184928128823	0.3012688168006005		0.28066190123992185				0.28066190123992185
2	1	mitte_sym	hand	L	middle	sym	cog	0.009418519689954533	0.11296320963639053	0.04241165178027258	0.12102951479385628	0.014328197760972413	0.3451842499431497	0.07756297114839174	0.35408117452536025	0.006005780295870769	0.05556920375000246	0.028695461928845888	0.06282861877903573		0.12102951479385628		0.12102951479385628		
2	1	mitte_sym	hand	L	middle	sym	bbox	0.009418579196359491	0.10028072788382866	0.042411634576684606	0.1092871482218052	0.01432825726737737	0.3578667316957116	0.07756295394480377	0.3664558751548873	0.006005839802275729	0.06825168550256433	0.02869544472525792	0.0742818364989173		0.1092871482218052			0.1092871482218052	
2	1	mitte_sym	hand	L	middle	sym	random	0.1570599402407716	0.18089932862694375	0.1493293342019055	0.3150689201421454	0.15745271448645298	0.3322441327790669	0.15735330725351018	0.4298351822037719	0.15678692108924486	0.15201635865688506	0.14712249757743442	0.29540214750614		0.3150689201421454				0.3150689201421454
2	1	mitte_asym	hand	L	middle	asym	cog	0.04522005755056471	0.08139429125412334	0.02232600840832229	0.09575142247030026	0.0682940483615907	0.333439235489138	0.06336415870075607	0.3462092104682524	0.044170233140057934	0.09409505868976148	0.013927752504686109	0.10487550646031951		0.09575142247030026		0.09575142247030026		
2	1	mitte_asym	hand	L	middle	asym	bbox	0.059878927297627206	0.06715504457790183	0.022326543139208132	0.09270253758728199	0.0829529181086532	0.3476784821653595	0.06336469343164192	0.36301046535497444	0.05882910288712043	0.10833430536598299	0.013928287235571952	0.12406120364944896		0.09270253758728199			0.09270253758728199	
2	1	mitte_asym	hand	L	middle	asym	random	0.14648723487310056	0.1590545151148097	0.15847124266151347	0.30181940698197257	0.15471051526403487	0.35199287420347225	0.16957139339920452	0.4566427721146445	0.14617228754994852	0.17760317457415117	0.15679159148078622	0.3136438071959209		0.30181940698197257				0.30181940698197257
